Average electricity cost assumption: 0.05 USD/kWh,,,,,,,
Timestamp,Date and Time,"power MAX, GW","power MIN, GW","power GUESS, GW","annualised consumption MAX, TWh","annualised consumption MIN, TWh","annualised consumption GUESS, TWh"
1281484800,2010-08-11T00:00:00,5.485069385946864e-05,4.616600066505277e-05,5.027980091372549e-05,0.0004808211823721021,0.00040469116182985257,0.00044075273480971756
1281571200,2010-08-12T00:00:00,5.7217353207626156e-05,4.8157938949752015e-05,5.2449238572268906e-05,0.0005015673182180508,0.0004221524928335262,0.0004597700253245092
1281657600,2010-08-13T00:00:00,6.013835862594768e-05,5.061645184350597e-05,5.512682677703081e-05,0.0005271728517150573,0.00044370381686017335,0.00048324176352745207
1281744000,2010-08-14T00:00:00,6.555081094645104e-05,5.517193254659629e-05,6.008824122745098e-05,0.0005746184087565898,0.0004836371607034631,0.0005267335225998353
1281830400,2010-08-15T00:00:00,6.694579658269007e-05,5.634604545709748e-05,6.136697801512605e-05,0.0005868468528438612,0.0004939294344769166,0.000537942929280595
1281916800,2010-08-16T00:00:00,6.796066421211335e-05,5.7200225711862084e-05,6.229727330896359e-05,0.0005957431824833856,0.000501417178590183,0.0005460978978263748
1282003200,2010-08-17T00:00:00,6.780892284872567e-05,5.707251006434412e-05,6.215817706414565e-05,0.0005944130176919292,0.0005002976232240405,0.0005448785801443008
1282089600,2010-08-18T00:00:00,6.610273120812528e-05,5.563646543350545e-05,6.059416811596638e-05,0.0005794565417704262,0.00048770925599010874,0.0005311684777045613
1282176000,2010-08-19T00:00:00,6.520868557628256e-05,5.488397702670449e-05,5.977462631596638e-05,0.0005716193377616928,0.0004811129426160916,0.0005239843742857614
1282262400,2010-08-20T00:00:00,6.802121323611865e-05,5.725118780706653e-05,6.23527765789916e-05,0.0005962739552278159,0.0005018639123167451,0.0005465844394914403
1282348800,2010-08-21T00:00:00,6.675014283454512e-05,5.618137021907548e-05,6.118762875238095e-05,0.0005851317520876225,0.0004924858913404156,0.0005363707536433714
1282435200,2010-08-22T00:00:00,7.004105901898272e-05,5.8951224674310466e-05,6.42043018140056e-05,0.0006139799233604025,0.0005167664354950055,0.000562814909701573
1282521600,2010-08-23T00:00:00,7.416112174723729e-05,6.241894413725805e-05,6.798102584705883e-05,0.000650096393236282,0.0005471644643072041,0.0005959216725753176
1282608000,2010-08-24T00:00:00,7.952968744769017e-05,6.693748693513922e-05,7.290221089719889e-05,0.0006971572401664519,0.0005867740104734304,0.0006390607807248453
1282694400,2010-08-25T00:00:00,8.471097808264945e-05,7.129840655289662e-05,7.765172714341737e-05,0.000742576433872505,0.0006250018318426918,0.0006806950401391967
1282780800,2010-08-26T00:00:00,8.958346938224063e-05,7.539942006338588e-05,8.211817734229691e-05,0.0007852886926047214,0.0006609513162756407,0.0007198479425825747
1282867200,2010-08-27T00:00:00,9.053817764817672e-05,7.620296618721541e-05,8.299332655490196e-05,0.0007936576652639172,0.0006679952015971304,0.0007275195005802705
1282953600,2010-08-28T00:00:00,9.266535036595585e-05,7.799333655801283e-05,8.494323481008402e-05,0.000812304461307969,0.0006836895882675406,0.0007446123963451965
1283040000,2010-08-29T00:00:00,9.174962287451736e-05,7.722259925271878e-05,8.410381797282912e-05,0.0008042771941180192,0.0006769333050493329,0.0007372540683498202
1283126400,2010-08-30T00:00:00,8.97829559372448e-05,7.556732124718104e-05,8.230104001120447e-05,0.000787037391745888,0.0006624231380527891,0.0007214509167382184
1283212800,2010-08-31T00:00:00,9.03528246298104e-05,7.604696073009042e-05,8.282341962745097e-05,0.000792032860704918,0.0006666276577599727,0.0007260300964542352
1283299200,2010-09-01T00:00:00,8.880719888736576e-05,7.474605906353285e-05,8.140659608067226e-05,0.0007784839054466483,0.0006552239537509291,0.000713610221243173
1283385600,2010-09-02T00:00:00,8.736948309834432e-05,7.353598160777314e-05,8.008868998767506e-05,0.0007658808888400863,0.0006446164147737393,0.0007020574564319597
1283472000,2010-09-03T00:00:00,8.683720560375624e-05,7.30879813831615e-05,7.960076896834733e-05,0.0007612149443225273,0.0006406892448047938,0.0006977803407765328
1283558400,2010-09-04T00:00:00,8.767364086043785e-05,7.379198105753519e-05,8.036750125966386e-05,0.0007685471357825981,0.0006468605059503535,0.0007045015160422134
1283644800,2010-09-05T00:00:00,8.790175985679792e-05,7.398398121280492e-05,8.057661033221288e-05,0.0007705468269046907,0.000648543579311448,0.0007063345661721781
1283731200,2010-09-06T00:00:00,8.858611635512184e-05,7.455998126556089e-05,8.120393709999999e-05,0.0007765458959689981,0.0006535927957739067,0.0007118337126186
1283817600,2010-09-07T00:00:00,8.676116659264465e-05,7.302398188214258e-05,7.953106654397758e-05,0.000760548386351123,0.0006401282251788619,0.0006971693293245076
1283904000,2010-09-08T00:00:00,8.889783372756864e-05,7.482234338737028e-05,8.148967801456582e-05,0.0007792784104558667,0.0006558926621336879,0.000714338517475684
1283990400,2010-09-09T00:00:00,8.877476897360569e-05,7.471876388611811e-05,8.137686866078431e-05,0.0007781996248226274,0.0006549846842257114,0.0007133496306804352
1284076800,2010-09-10T00:00:00,9.16955560053648e-05,7.717709297118205e-05,8.405425667787113e-05,0.0008038032439430278,0.0006765343969853818,0.0007368196140382184
1284163200,2010-09-11T00:00:00,9.184541090145839e-05,7.730322084206083e-05,8.419162366106441e-05,0.0008051168719621843,0.0006776400339015052,0.0007380237730128908
1284249600,2010-09-12T00:00:00,9.46901584313496e-05,7.969755001305258e-05,8.679930880392157e-05,0.0008300539288092106,0.000698628723414419,0.0007608827409751763
1284336000,2010-09-13T00:00:00,9.754544348094384e-05,8.210074826312775e-05,8.941665333949578e-05,0.0008550833575539538,0.0007196951592745778,0.00078382638317402
1284422400,2010-09-14T00:00:00,0.00010303125307464815,8.671797133782889e-05,9.444531195462184e-05,0.0009031719644523658,0.0007601697367474079,0.000827907604594215
1284508800,2010-09-15T00:00:00,0.00010365199921104264,8.724043266929422e-05,9.501432922605042e-05,0.0009086134250839999,0.0007647496327790333,0.0008328956099955579
1284595200,2010-09-16T00:00:00,0.00011095633407623904,9.338824784750121e-05,0.00010170996928067227,0.0009726432245123114,0.0008186413806311957,0.0008915895907143731
1284681600,2010-09-17T00:00:00,0.00011365198124787863,9.565708421696453e-05,0.00010418097909999999,0.000996273267618904,0.0008385300002459111,0.0009132504627906
1284768000,2010-09-18T00:00:00,0.00012034762246114344,0.00010129258223812907,0.00011031864999355741,0.0010549672584943834,0.0008879307758994395,0.0009670532858435243
1284854400,2010-09-19T00:00:00,0.00012785502124953863,0.00010761130955169502,0.00011720043197114844,0.0011207771162734558,0.0009433207395301586,0.0010273789866590873
1284940800,2010-09-20T00:00:00,0.0001357124043798108,0.00011422460701967409,0.00012440303291736692,0.0011896549367934213,0.001001292905134463,0.0010905169865536386
1285027200,2010-09-21T00:00:00,0.00013731656974450847,0.00011557477953496132,0.00012587351778263302,0.0012037170503803613,0.0010131285174034708,0.0011034072568825613
1285113600,2010-09-22T00:00:00,0.0001421011633972716,0.00011960181252603693,0.00013025939514145658,0.0012456587983404829,0.0010484294886032397,0.0011418538578100085
1285200000,2010-09-23T00:00:00,0.0001492552544419908,0.00012562317248867558,0.00013681731169887953,0.0013083715604384914,0.0011012127300357303,0.0011993405543523781
1285286400,2010-09-24T00:00:00,0.0001566941350598784,0.00013188423034206432,0.00014363628535574228,0.001373580787934894,0.001156097163178536,0.0012591156774284368
1285372800,2010-09-25T00:00:00,0.0001592602188823656,0.0001340440175593244,0.00014598852877591035,0.0013960750787228168,0.0011750298579250376,0.00127973544324963
1285459200,2010-09-26T00:00:00,0.0001593123764640552,0.00013408791685724648,0.0001460363398907563,0.0013965322920839079,0.0011754146791706226,0.0012801545554823699
1285545600,2010-09-27T00:00:00,0.00016222321660134243,0.00013653787397279653,0.00014870460992156862,0.0014220487167273673,0.0011968910032455343,0.0013035446105724706
1285632000,2010-09-28T00:00:00,0.00016851049457317196,0.0001418296662657531,0.00015446794785714288,0.0014771629954284258,0.0012432788544855917,0.0013540660309157141
1285718400,2010-09-29T00:00:00,0.0001754094978441,0.00014763632735211748,0.00016079203396358543,0.0015376396581013806,0.001294180045568662,0.0014095029697247896
1285804800,2010-09-30T00:00:00,0.0001726959049407288,0.00014535238665844673,0.0001583045738907563,0.0015138523027104285,0.001274159021447944,0.0013876978947263696
1285891200,2010-10-01T00:00:00,0.00017194083217434003,0.0001447168670800695,0.0001576124238795518,0.0015072333348402644,0.0012685880568238893,0.0013816305077281512
1285977600,2010-10-02T00:00:00,0.0001648509786781272,0.00013874957372075707,0.00015111339173949577,0.001445083679092463,0.0012162787632361565,0.0013246599919884202
1286064000,2010-10-03T00:00:00,0.00016152371217306721,0.00013594912441233155,0.00014806339755182068,0.0014159168609091072,0.0011917300245984986,0.0012979237429392603
1286150400,2010-10-04T00:00:00,0.0001604958353297352,0.00013508399473586048,0.00014712117714565825,0.0014069064925004587,0.0011841462978545527,0.0012896642388588403
1286236800,2010-10-05T00:00:00,0.0001552192135619688,0.00013064283808132375,0.00014228427403081232,0.0013606516260842186,0.001145215118620884,0.001247263946154101
1286323200,2010-10-06T00:00:00,0.0001563451557869448,0.00013159050612067855,0.00014331638770028013,0.001370521635628358,0.0011535223766538682,0.0012563114545806554
1286409600,2010-10-07T00:00:00,0.0001585970402368968,0.00013348584219938814,0.00014538061503921568,0.0013902616547166373,0.0011701368927198364,0.0012744064714337647
1286496000,2010-10-08T00:00:00,0.0001585970402368968,0.00013348584219938814,0.00014538061503921568,0.0013902616547166373,0.0011701368927198364,0.0012744064714337647
1286582400,2010-10-09T00:00:00,0.0001679262786195912,0.0001413379511714893,0.00015393241658543416,0.0014720417583793364,0.0012389684799692748,0.001349371563787916
1286668800,2010-10-10T00:00:00,0.0001769338188731808,0.00014891929755159384,0.00016218932819047618,0.0015510018562423027,0.0013054265623372717,0.0014217516509177142
1286755200,2010-10-11T00:00:00,0.00017789891326049518,0.00014973158532758347,0.0001630739980140056,0.001559461873641501,0.001312547076981597,0.001429506666590773
1286841600,2010-10-12T00:00:00,0.00018343962081918,0.0001543950141894765,0.00016815297976190477,0.0016080317161009318,0.0013534266943849513,0.0014740290205928572
1286928000,2010-10-13T00:00:00,0.0001855181750444712,0.00015614446399576327,0.00017005832106722687,0.0016262523224398347,0.0013687623713868609,0.0014907312424753108
1287014400,2010-10-14T00:00:00,0.00019424065703580723,0.00016348588633847107,0.00017805392927450978,0.001702713599575886,0.0014331172796430373,0.001560820744020353
1287100800,2010-10-15T00:00:00,0.00019922173307876162,0.00016767829200795768,0.00018261991548459383,0.001746377712168424,0.0014698679077417571,0.0016008461791379494
1287187200,2010-10-16T00:00:00,0.0002171746494828864,0.0001827886633147627,0.00019907675493557422,0.0019037529773669824,0.0016023254226172103,0.0017451068337652437
1287273600,2010-10-17T00:00:00,0.0002339276544157032,0.00019688910913321685,0.0002144336755770308,0.0020506098186080543,0.0017259299306617794,0.001879725600108252
1287360000,2010-10-18T00:00:00,0.0002502069126425712,0.0002105908181408308,0.00022935632842016807,0.0021933137962247794,0.0018460391118225224,0.0020105375749311935
1287446400,2010-10-19T00:00:00,0.0002674301038442352,0.00022508700406889798,0.00024514425312605043,0.0023442922902985656,0.00197311267766796,0.0021489345229029583
1287532800,2010-10-20T00:00:00,0.0002822219655475392,0.0002375368210025122,0.00025870345920448183,0.002473957749989729,0.0020822477729080216,0.0022677945233864874
1287619200,2010-10-21T00:00:00,0.0002927587491160992,0.0002464052805060502,0.0002683621771316527,0.002566323194751726,0.002159988688916036,0.0023524628447360676
1287705600,2010-10-22T00:00:00,0.0003033755284186008,0.0002553410697523224,0.0002780942244789916,0.0026593898821174545,0.002238319817448858,0.0024377739717828402
1287792000,2010-10-23T00:00:00,0.0003058818798355992,0.0002574505821949627,0.0002803917131960785,0.0026813605586388624,0.002256811803521043,0.0024579137578768233
1287878400,2010-10-24T00:00:00,0.00031423517075496236,0.0002644812687187601,0.0002880488962661064,0.0027545855068380003,0.002318442801588651,0.002525036624668689
1287964800,2010-10-25T00:00:00,0.000325594071764568,0.00027404167706851143,0.0002984612218207283,0.0028541576330882034,0.0024022493411825713,0.0026163110704805043
1288051200,2010-10-26T00:00:00,0.0003457374299273808,0.0002909956701888789,0.0003169259661456583,0.0030307343107434204,0.002550868044875712,0.0027781730192328402
1288137600,2010-10-27T00:00:00,0.0003571963225371864,0.00030064023813546525,0.0003274299506638655,0.0031311829633609766,0.0026354123274954884,0.0028702509475194457
1288224000,2010-10-28T00:00:00,0.000369608509298592,0.0003110871619929817,0.00033880778812324933,0.0032399881925114574,0.002726990062030477,0.0029699890706884027
1288310400,2010-10-29T00:00:00,0.0003876957334385928,0.00032631057564414895,0.0003553877429943977,0.0033985407993227046,0.0028604385060966094,0.003115328955088891
1288396800,2010-10-30T00:00:00,0.00040960488682396083,0.00034475077974350035,0.0003754711328823529,0.0035905964378988406,0.0030220853352315243,0.0032913799508467053
1288483200,2010-10-31T00:00:00,0.00042337273884373444,0.00035633872186014316,0.00038809166345098043,0.003711285428704176,0.003123665235826015,0.003402011521811294
1288569600,2010-11-01T00:00:00,0.00043691060527548483,0.00032099137584638783,0.0003722228723354919,0.0038299583658449,0.0028138104006694355,0.0032629056988929222
1288656000,2010-11-02T00:00:00,0.0004401102653222184,0.00027720678349580876,0.00034703715784050376,0.0038580065858145668,0.00242999466412426,0.003042127725629856
1288742400,2010-11-03T00:00:00,0.0004559294149612704,0.00024034650826104356,0.00033118258974472854,0.003996677251550497,0.0021068774914163083,0.00290314658170229
1288828800,2010-11-04T00:00:00,0.0004743241249273488,0.00020274914522530588,0.0003159315317030009,0.00415792527911314,0.0017772990070450314,0.002769455806908506
1288915200,2010-11-05T00:00:00,0.0004984585367785272,0.00016522930527268305,0.0003030660884222383,0.004369487533400569,0.0014484000900203398,0.0026566773311093406
1289001600,2010-11-06T00:00:00,0.0005128890889563576,0.000119806125747322,0.0002814652051874381,0.00449598575379143,0.0010502204983010247,0.002467323988673082
1289088000,2010-11-07T00:00:00,0.0005362707983941728,7.58430522380694e-05,0.00026439494023762733,0.004700949818723319,0.0006648401959189164,0.0023176860461230414
1289174400,2010-11-08T00:00:00,0.0005732289845172143,8.10699294969983e-05,0.0002826162520087567,0.005024925278277901,0.0007106590019706871,0.002477414065108762
1289260800,2010-11-09T00:00:00,0.0006049025593596,8.554942119882272e-05,0.0002982321180089957,0.0053025758353462535,0.0007499262262288799,0.0026143027464668564
1289347200,2010-11-10T00:00:00,0.0006455761437998448,9.130175527826217e-05,0.000318285214242336,0.00565912047654944,0.0008003511867692463,0.0027900881880483183
1289433600,2010-11-11T00:00:00,0.0006909547464916991,9.771950493898342e-05,0.0003406580023611497,0.006056909307746235,0.0008566091802951287,0.002986208048697839
1289520000,2010-11-12T00:00:00,0.0007018783098387409,9.926438932954944e-05,0.0003460435927885446,0.006152665264046402,0.0008701516368628304,0.003033418134384381
1289606400,2010-11-13T00:00:00,0.0007430591351037744,0.00010508846084553579,0.0003663467714577693,0.006513656378319687,0.0009212054477719667,0.003211395798598806
1289692800,2010-11-14T00:00:00,0.0007938261832984703,0.00011226828100306153,0.000391376198220648,0.006958680322794391,0.0009841437512728376,0.0034308037536022
1289779200,2010-11-15T00:00:00,0.0008007841951093153,0.00011325233020884194,0.000394806672381109,0.007019674254328257,0.0009927699266107086,0.0034608752900928018
1289865600,2010-11-16T00:00:00,0.0008117439370122672,0.00011480233121607631,0.0004002100997430458,0.007115747351849534,0.001006357235440125,0.00350824173434754
1289952000,2010-11-17T00:00:00,0.0008360907187533624,0.00011824561816167932,0.0004122136731665683,0.007329171240591975,0.0010365410888052808,0.003613465058978137
1290038400,2010-11-18T00:00:00,0.0008704784312386345,0.00012310896161088052,0.0004291676770293134,0.00763061392823787,0.0010791731574809787,0.0037620838568389607
1290124800,2010-11-19T00:00:00,0.0009026063752736736,0.0001276527132845643,0.00044500755842605944,0.007912247485649023,0.0011190036846524907,0.0039009362571628373
1290211200,2010-11-20T00:00:00,0.000876375386171352,0.0001239429489589645,0.00043207502356335653,0.0076823066351780715,0.001086483890574283,0.0037875696565563832
1290297600,2010-11-21T00:00:00,0.0008519869858405392,0.00012049377603022859,0.0004200509311323213,0.0074685179178781685,0.0010562484406809838,0.003682166462305929
1290384000,2010-11-22T00:00:00,0.0008778504720726288,0.00012415156560824166,0.0004328022778719657,0.007695237238188665,0.0010883126241218464,0.003793944767825651
1290470400,2010-11-23T00:00:00,0.0008861088875264281,0.00012531952671397727,0.00043687388361090027,0.007767630508056669,0.0010985509711747246,0.003829636463733152
1290556800,2010-11-24T00:00:00,0.0008976921402415033,0.0001269577088476807,0.00044258471742570103,0.007869169301357018,0.001112911275758769,0.003879697632953695
1290643200,2010-11-25T00:00:00,0.0008937315281676671,0.0001263975722351518,0.00044063203643747277,0.00783445057591777,0.0011080011182133408,0.0038625804314108866
1290729600,2010-11-26T00:00:00,0.00093058642726182,0.00013160984194216665,0.00045880242511543327,0.008157520621377114,0.0011536918744650328,0.004021862058561888
1290816000,2010-11-27T00:00:00,0.0009841935706164935,0.0001391913276131313,0.00048523208995269524,0.008627440840024184,0.0012201511778567088,0.004253544500525326
1290902400,2010-11-28T00:00:00,0.0010109971472013935,0.00014298207114267448,0.0004984469247908778,0.008862400992367415,0.0012533808356366843,0.004369385742716835
1290988800,2010-11-29T00:00:00,0.0010495272601703375,0.00014843126095385342,0.0005174432358827324,0.00920015596265318,0.0013011484335214791,0.004535907405748032
1291075200,2010-11-30T00:00:00,0.0011095855229480544,0.00015692510767237273,0.000547053464232736,0.009726626694162644,0.0013756054938560192,0.004795470667464163
1291161600,2010-12-01T00:00:00,0.0011465765701142833,0.00016215663236282782,0.0005652909773215124,0.010050890213621806,0.0014214650392925486,0.004955340707200377
1291248000,2010-12-02T00:00:00,0.0011802171674468952,0.0001669143137216808,0.0005818766346945182,0.010345783689839483,0.0014631708740842537,0.005100730579732147
1291334400,2010-12-03T00:00:00,0.0012039541918217353,0.00017027136464637808,0.0005935795824585916,0.010553862445509331,0.0014925987824901505,0.005203318619832013
1291420800,2010-12-04T00:00:00,0.0012788323065894673,0.0001808611353122853,0.0006304963691611357,0.011210243999563269,0.0015854287121474932,0.005526931172066515
1291507200,2010-12-05T00:00:00,0.0013702649521652999,0.00019379215996519905,0.0006755749543370934,0.01201174257068102,0.0016987820742549347,0.005922090049718959
1291593600,2010-12-06T00:00:00,0.0014326766908587718,0.00020261885120434887,0.0007063455052815024,0.012558843872067996,0.0017761568496573222,0.006191824699297651
1291680000,2010-12-07T00:00:00,0.001490854650241788,0.00021084677266828647,0.0007350286969456391,0.013068831864019513,0.001848282809210199,0.006443261557425473
1291766400,2010-12-08T00:00:00,0.001540122818215032,0.00021781461102244983,0.0007593191382038794,0.013500716624472971,0.0019093628802227952,0.006656191565495206
1291852800,2010-12-09T00:00:00,0.0015812289994437936,0.00022362812587273817,0.0007795855154929651,0.013861053409124293,0.001960324151400423,0.006833846628811331
1291939200,2010-12-10T00:00:00,0.0016146833424840576,0.00022835946588675862,0.0007960793448331154,0.014154314180215248,0.0020017990779633258,0.00697843153680709
1292025600,2010-12-11T00:00:00,0.0016505684874596378,0.0002334345863913682,0.000813771620432771,0.014468883361071185,0.0020462875843067336,0.007133522024713671
1292112000,2010-12-12T00:00:00,0.00167062206666127,0.0002362706995258218,0.0008236585374352308,0.01464467303635269,0.002071148952043354,0.007220190739157234
1292198400,2010-12-13T00:00:00,0.0016438706697420938,0.00023248733559838472,0.0008104694284796472,0.014410170290959192,0.0020379839838554404,0.007104575010052587
1292284800,2010-12-14T00:00:00,0.0016639242489437257,0.00023532344873283833,0.000820356345482107,0.0145859599662407,0.002062845351592061,0.00719124372449615
1292371200,2010-12-15T00:00:00,0.0017223251221161937,0.00024358289617624115,0.0008491494392296998,0.015097902020470554,0.00213524766788093,0.007443643984287549
1292457600,2010-12-16T00:00:00,0.0017545150314979775,0.0002481354114093882,0.000865019871094975,0.015380078766111274,0.0021751550164146967,0.00758276419001855
1292544000,2010-12-17T00:00:00,0.0017829100940219137,0.0002521512336707435,0.0008790193483768641,0.015628989884196094,0.002210357714357738,0.007705483607871591
1292630400,2010-12-18T00:00:00,0.0017619874197305038,0.00024919220721620754,0.0008687039457193759,0.015445581721357599,0.002184418888457275,0.007615058788176049
1292716800,2010-12-19T00:00:00,0.00178141562815356,0.0002519398761751257,0.0008782825392589078,0.015615889396394108,0.0022085049545511517,0.007699024739143586
1292803200,2010-12-20T00:00:00,0.0018083161904562,0.0002557443360824372,0.0008915451904859794,0.01585169972553905,0.002241854850098645,0.007815285139800095
1292889600,2010-12-21T00:00:00,0.0018557522792045278,0.00026245306937107085,0.0009149323707823458,0.016267524479506894,0.002300663606106807,0.008020297162278044
1292976000,2010-12-22T00:00:00,0.0018402148997603855,0.0002602556678262666,0.0009072720534167827,0.016131323811299537,0.0022814011841650527,0.007953146820251517
1293062400,2010-12-23T00:00:00,0.0018378494518442037,0.0002599211301441653,0.0009061058283262,0.01611058829486629,0.0022784686268437528,0.00794292369110747
1293148800,2010-12-24T00:00:00,0.001851245578035612,0.0002618157011362183,0.0009127104541876098,0.016228018737060174,0.00229507643616009,0.008000819841408588
1293235200,2010-12-25T00:00:00,0.0019074491167768777,0.00026976438664637917,0.0009404202070049124,0.01672069895766611,0.0023647546133421598,0.008243723534605063
1293321600,2010-12-26T00:00:00,0.0018886444265272895,0.0002671048998550214,0.0009311490235475718,0.01655585704293822,0.0023414415521291173,0.008162452340418016
1293408000,2010-12-27T00:00:00,0.0019443034318710095,0.00027497657376015155,0.0009585903077562301,0.017043763883781267,0.0024104446455814887,0.008403002637791115
1293494400,2010-12-28T00:00:00,0.0019398928968567789,0.00027435280599490353,0.0009564158034852624,0.017005101133846522,0.0024049766973513243,0.00838394093335181
1293580800,2010-12-29T00:00:00,0.00195402689480556,0.00027635173181367285,0.0009633842186109353,0.01712899975986554,0.002422499281078656,0.008445026060343459
1293667200,2010-12-30T00:00:00,0.0019964289303661896,0.0002823485151694981,0.0009842894845541429,0.017500696003590017,0.0024750670839758203,0.008628281621601615
1293753600,2010-12-31T00:00:00,0.0020211634414992454,0.00028584663743452696,0.0009964842182827254,0.017717518728182387,0.002505731623751064,0.00873518065746637
1293840000,2011-01-01T00:00:00,0.002044131205342486,0.0002890948943192402,0.0010078079013303746,0.01791885414603223,0.0025342058436024595,0.008834444063062063
1293926400,2011-01-02T00:00:00,0.0020971337344571376,0.00029659087134508154,0.0010339394761982852,0.018383474316251265,0.0025999155782109847,0.009063513448354167
1294012800,2011-01-03T00:00:00,0.0021077107355061213,0.0002980867425457554,0.0010391542027293837,0.01847619230744666,0.002613028385156092,0.009109225741125776
1294099200,2011-01-04T00:00:00,0.002089599775936704,0.0002955253678506983,0.0010302250458792607,0.018317431635861144,0.0025905753745792217,0.009030952752177598
1294185600,2011-01-05T00:00:00,0.0021044147669853695,0.0002976206043308032,0.0010375292076659217,0.01844729984739375,0.002608942217563821,0.00909498103439947
1294272000,2011-01-06T00:00:00,0.002086303807415952,0.00029505922963574615,0.0010286000508157986,0.01828853917580824,0.0025864892069869506,0.009016708045451292
1294358400,2011-01-07T00:00:00,0.002126310508000512,0.00030071724847882577,0.0010483243565990582,0.01863923791313249,0.0026360874001653866,0.009189611309947344
1294444800,2011-01-08T00:00:00,0.002144683860251544,0.0003033157325259456,0.001057382879615644,0.018800298718965037,0.002658865711322439,0.009269018322710735
1294531200,2011-01-09T00:00:00,0.0021597336880144562,0.00030544418120637796,0.0010648028217864222,0.01893222550913472,0.0026775236924551095,0.009334061535779776
1294617600,2011-01-10T00:00:00,0.002178118106820504,0.00030804423036073965,0.0010738668008919109,0.01909338332438854,0.002700315723342244,0.009413516376618492
1294704000,2011-01-11T00:00:00,0.002239781712041952,0.0003167651154919126,0.0011042685032896199,0.019633926487759752,0.0027767630024021057,0.009680017699836807
1294790400,2011-01-12T00:00:00,0.002265640644055392,0.0003204222609814465,0.001117017604685361,0.019860605885789567,0.00280882153976336,0.009791776322671874
1294876800,2011-01-13T00:00:00,0.002359130630914584,0.0003336442487874773,0.0011631105106620985,0.020680139110597243,0.0029247254848710257,0.010195826736463956
1294963200,2011-01-14T00:00:00,0.002392946195144184,0.00033842667515118216,0.0011797824310992339,0.020976566346633918,0.0029666482343752624,0.010341972791015884
1295049600,2011-01-15T00:00:00,0.002385535946476896,0.0003373786675429866,0.0011761289928374447,0.02091160810681647,0.00295746139968182,0.010309946751213038
1295136000,2011-01-16T00:00:00,0.0024526288624799517,0.0003468674026157547,0.0012092074814855577,0.02149974460849926,0.0030406396513297062,0.010599912782702397
1295222400,2011-01-17T00:00:00,0.002537453883988512,0.00035886393227322147,0.0012510283424378382,0.0222433207470433,0.0031458012303070596,0.010966514449810089
1295308800,2011-01-18T00:00:00,0.002512427814525744,0.00035532457585243205,0.0012386898631475158,0.02202394222213267,0.00311477523192242,0.010858355340351122
1295395200,2011-01-19T00:00:00,0.002560319177912136,0.00036209769716715395,0.0012623015052476631,0.022443757913577788,0.0031741484133672717,0.011065334995001017
1295481600,2011-01-20T00:00:00,0.0026046712803321362,0.00036837027219973256,0.0012841682030127909,0.022832548443391505,0.003229133806102856,0.011257018467610125
1295568000,2011-01-21T00:00:00,0.002635959523127184,0.00037279526763086174,0.0012995940906589361,0.023106821179732895,0.0032679233160521344,0.011392241798716233
1295654400,2011-01-22T00:00:00,0.002676297729605904,0.00037850017028511157,0.0013194818371541218,0.023460425897725352,0.0033179324927192885,0.011566577784493035
1295740800,2011-01-23T00:00:00,0.002667301773655248,0.00037722790120176783,0.0013150466054706585,0.023381567347861905,0.003306779781934697,0.011527698543555795
1295827200,2011-01-24T00:00:00,0.0026830446965688958,0.00037945437209761936,0.0013228082609167194,0.023519569810122938,0.003326297025807731,0.011595737215195964
1295913600,2011-01-25T00:00:00,0.002716779531383856,0.0003842253811601585,0.001339440379729707,0.023815289372110884,0.003368119691249949,0.011741534368710612
1296000000,2011-01-26T00:00:00,0.0027415184347859764,0.0003877241246096581,0.0013516372789569892,0.024032150599333862,0.0033987896763282626,0.011848452387336967
1296086400,2011-01-27T00:00:00,0.002726212628526552,0.0003855594737147085,0.0013440911329737155,0.023897979901663754,0.0033798143465831347,0.01178230287164759
1296172800,2011-01-28T00:00:00,0.00275912306633736,0.0003902138909634884,0.0013603168034078288,0.0241864727995133,0.00342061496818594,0.011924537098673027
1296259200,2011-01-29T00:00:00,0.002820329532046728,0.000398870124325446,0.001390493124572141,0.02472300867792162,0.0034964955098368586,0.01218906272999939
1296345600,2011-01-30T00:00:00,0.002856865849314408,0.0004040373380305684,0.0014085064444273663,0.0250432860350901,0.0035417913051759625,0.012346967491850293
1296432000,2011-01-31T00:00:00,0.0028905107775715443,0.00040879563189813136,0.0014250942370546767,0.02533821747619216,0.0035835025092190195,0.012492376082021297
1296518400,2011-02-01T00:00:00,0.002980013246641656,0.000421453677902962,0.00146922119685143,0.02612279612006076,0.0036944629404973644,0.012879193011599635
1296604800,2011-02-02T00:00:00,0.00299942975052648,0.0004241996915267263,0.0014787940197603484,0.026293001193115124,0.0037185344959232832,0.012963108377219213
1296691200,2011-02-03T00:00:00,0.0030260281787007127,0.00042796142157712155,0.0014919077112919388,0.026526163014490445,0.0037515098215450474,0.013078062997185138
1296777600,2011-02-04T00:00:00,0.003122689261135032,0.0004416318872194927,0.0015395640468411694,0.02737349406310969,0.0038713451233660726,0.01349581843460969
1296864000,2011-02-05T00:00:00,0.0031710197532765602,0.00044846711310006965,0.0015633921904202683,0.027797159157222327,0.003931262713435211,0.013704695941224072
1296950400,2011-02-06T00:00:00,0.003227405396965488,0.00045644155312660493,0.0015911917255395317,0.02829143570979947,0.004001166654707819,0.013948386666079535
